Date,Cashflow
18/05/2021,-348.300000
19/05/2021,725.500000
20/05/2021,725.500000
21/05/2021,1821.600000
24/05/2021,2919.500000
25/05/2021,2919.500000
26/05/2021,2919.500000
27/05/2021,2919.500000
28/05/2021,2919.500000
31/05/2021,4011.000000
01/06/2021,4011.000000
02/06/2021,2944.250000
03/06/2021,2944.250000
04/06/2021,1876.900000
07/06/2021,1876.900000
08/06/2021,821.050000
09/06/2021,-237.800000
10/06/2021,-1286.600000
11/06/2021,-2343.350000
14/06/2021,-2343.350000
15/06/2021,-2343.350000
16/06/2021,-2343.350000
17/06/2021,-2343.350000
18/06/2021,-1276.450000
21/06/2021,-207.500000
22/06/2021,857.650000
23/06/2021,1924.300000
24/06/2021,3013.350000
25/06/2021,4099.650000
28/06/2021,5181.250000
29/06/2021,6261.800000
30/06/2021,6261.800000
01/07/2021,5195.450000
02/07/2021,4139.450000
05/07/2021,3076.650000
06/07/2021,4181.600000
07/07/2021,5288.250000
08/07/2021,6384.250000
09/07/2021,6384.250000
12/07/2021,5324.700000
13/07/2021,5324.700000
14/07/2021,4256.600000
15/07/2021,5345.600000
16/07/2021,6437.950000
19/07/2021,5394.850000
20/07/2021,4372.600000
22/07/2021,3345.950000
23/07/2021,2332.100000
26/07/2021,1320.850000
27/07/2021,311.050000
28/07/2021,-680.750000
29/07/2021,-1657.450000
30/07/2021,-1657.450000
02/08/2021,-1657.450000
03/08/2021,-1657.450000
04/08/2021,-649.100000
05/08/2021,393.900000
06/08/2021,1450.900000
09/08/2021,2521.400000
10/08/2021,3602.600000
11/08/2021,4669.500000
12/08/2021,5743.750000
13/08/2021,6838.750000
16/08/2021,7944.500000
17/08/2021,9037.650000
18/08/2021,9037.650000
20/08/2021,9037.650000
23/08/2021,9037.650000
24/08/2021,9037.650000
25/08/2021,9037.650000
26/08/2021,9037.650000
27/08/2021,9037.650000
30/08/2021,9037.650000
31/08/2021,9037.650000
01/09/2021,9037.650000
02/09/2021,9037.650000
03/09/2021,9037.650000
06/09/2021,7903.000000
07/09/2021,6762.850000
08/09/2021,6762.850000
09/09/2021,5626.550000
13/09/2021,4503.850000
14/09/2021,3388.300000
15/09/2021,2285.350000
16/09/2021,1189.100000
17/09/2021,1189.100000
20/09/2021,1189.100000
21/09/2021,75.950000
22/09/2021,-1018.900000
23/09/2021,-1018.900000
24/09/2021,141.900000
27/09/2021,1320.400000
28/09/2021,2490.550000
29/09/2021,2490.550000
30/09/2021,2490.550000
01/10/2021,2490.550000
04/10/2021,1367.950000
05/10/2021,1367.950000
06/10/2021,2525.650000
07/10/2021,2525.650000
08/10/2021,2525.650000
11/10/2021,3690.200000
12/10/2021,3690.200000
13/10/2021,4847.900000
14/10/2021,6044.700000
18/10/2021,7217.050000
19/10/2021,8417.550000
20/10/2021,8417.550000
21/10/2021,8417.550000
22/10/2021,8417.550000
25/10/2021,7267.050000
26/10/2021,6126.850000
27/10/2021,5003.200000
28/10/2021,3910.950000
29/10/2021,2830.250000
01/11/2021,1740.650000
02/11/2021,655.600000
03/11/2021,-398.200000
04/11/2021,-1461.700000
08/11/2021,-1461.700000
09/11/2021,-1461.700000
10/11/2021,-1461.700000
11/11/2021,-1461.700000
12/11/2021,-1461.700000
15/11/2021,-1461.700000
16/11/2021,-1461.700000
17/11/2021,-1461.700000
18/11/2021,-1461.700000
22/11/2021,-1461.700000
23/11/2021,-1461.700000
24/11/2021,-1461.700000
25/11/2021,-1461.700000
26/11/2021,-1461.700000
29/11/2021,-1461.700000
30/11/2021,-1461.700000
01/12/2021,-1461.700000
02/12/2021,-412.950000
03/12/2021,627.450000
06/12/2021,1665.950000
07/12/2021,2714.950000
08/12/2021,3777.200000
09/12/2021,3777.200000
10/12/2021,2749.350000
13/12/2021,1726.000000
14/12/2021,712.100000
15/12/2021,-303.100000
16/12/2021,-1322.050000
17/12/2021,-1322.050000
20/12/2021,-1322.050000
21/12/2021,-1322.050000
22/12/2021,-1322.050000
23/12/2021,-1322.050000
24/12/2021,-1322.050000
27/12/2021,-1322.050000
28/12/2021,-1322.050000
29/12/2021,-1322.050000
30/12/2021,-312.250000
31/12/2021,706.700000
03/01/2022,1755.550000
04/01/2022,2800.600000
05/01/2022,3873.050000
06/01/2022,4921.100000
07/01/2022,5980.400000
10/01/2022,7035.900000
11/01/2022,8095.850000
12/01/2022,8095.850000
13/01/2022,7079.200000
14/01/2022,6042.400000
17/01/2022,5034.900000
18/01/2022,4012.450000
19/01/2022,3009.800000
20/01/2022,2012.200000
21/01/2022,2012.200000
24/01/2022,1019.700000
25/01/2022,46.300000
27/01/2022,-899.700000
28/01/2022,-899.700000
31/01/2022,-899.700000
01/02/2022,-899.700000
02/02/2022,91.700000
03/02/2022,91.700000
04/02/2022,1085.400000
07/02/2022,150.500000
08/02/2022,-780.000000
09/02/2022,-780.000000
10/02/2022,204.550000
11/02/2022,1193.800000
14/02/2022,1193.800000
15/02/2022,2186.800000
16/02/2022,3185.850000
17/02/2022,4179.400000
18/02/2022,5176.450000
21/02/2022,6186.700000
22/02/2022,7199.000000
23/02/2022,8201.200000
24/02/2022,7254.450000
25/02/2022,6281.300000
28/02/2022,5338.250000
02/03/2022,4438.250000
03/03/2022,3534.650000
04/03/2022,2630.100000
07/03/2022,1745.600000
08/03/2022,858.100000
09/03/2022,858.100000
10/03/2022,858.100000
11/03/2022,858.100000
14/03/2022,1815.500000
15/03/2022,2753.650000
16/03/2022,3709.050000
17/03/2022,4687.200000
21/03/2022,5683.100000
22/03/2022,6683.550000
23/03/2022,7672.150000
24/03/2022,7672.150000
25/03/2022,6731.950000
28/03/2022,5796.650000
29/03/2022,5796.650000
30/03/2022,6779.300000
31/03/2022,6779.300000
01/04/2022,7777.100000
04/04/2022,8921.500000
05/04/2022,10020.350000
06/04/2022,10020.350000
07/04/2022,10020.350000
08/04/2022,10020.350000
11/04/2022,9039.100000
12/04/2022,8058.450000
13/04/2022,7111.200000
18/04/2022,6225.250000
19/04/2022,5394.850000
20/04/2022,4549.850000
21/04/2022,3691.800000
22/04/2022,2836.800000
25/04/2022,1965.800000
26/04/2022,1965.800000
27/04/2022,1965.800000
28/04/2022,1965.800000
29/04/2022,2854.100000
02/05/2022,3766.800000
04/05/2022,3766.800000
05/05/2022,3766.800000
06/05/2022,2933.150000
09/05/2022,2089.200000
10/05/2022,2089.200000
11/05/2022,2089.200000
12/05/2022,1248.800000
13/05/2022,1248.800000
16/05/2022,1248.800000
17/05/2022,1248.800000
18/05/2022,1248.800000
19/05/2022,1248.800000
20/05/2022,2107.350000
23/05/2022,1264.250000
24/05/2022,2121.150000
25/05/2022,2995.850000
26/05/2022,3893.650000
27/05/2022,4816.750000
30/05/2022,5743.700000
31/05/2022,6664.550000
01/06/2022,7591.100000
02/06/2022,8506.350000
03/06/2022,9422.150000
06/06/2022,9422.150000
07/06/2022,8522.950000
08/06/2022,7626.850000
09/06/2022,7626.850000
10/06/2022,6737.600000
13/06/2022,5856.850000
14/06/2022,4992.950000
15/06/2022,4136.850000
16/06/2022,3297.150000
17/06/2022,2448.400000
20/06/2022,2448.400000
21/06/2022,2448.400000
22/06/2022,2448.400000
23/06/2022,3332.150000
24/06/2022,4231.700000
27/06/2022,5126.750000
28/06/2022,5126.750000
29/06/2022,5126.750000
30/06/2022,5126.750000
01/07/2022,5126.750000
04/07/2022,4244.550000
05/07/2022,3364.100000
06/07/2022,4255.400000
07/07/2022,5164.450000
08/07/2022,6073.000000
11/07/2022,6990.950000
12/07/2022,7897.800000
13/07/2022,7026.450000
14/07/2022,6154.750000
15/07/2022,5271.800000
18/07/2022,4414.550000
19/07/2022,3564.450000
20/07/2022,2708.000000
21/07/2022,1859.300000
22/07/2022,1859.300000
25/07/2022,2738.100000
26/07/2022,3617.650000
27/07/2022,4493.850000
28/07/2022,5378.250000
29/07/2022,6284.100000
01/08/2022,7196.500000
02/08/2022,7196.500000
03/08/2022,7196.500000
04/08/2022,8095.150000
05/08/2022,8095.150000
08/08/2022,9036.800000
10/08/2022,9988.400000
11/08/2022,10949.350000
12/08/2022,10949.350000
16/08/2022,10949.350000
17/08/2022,10949.350000
18/08/2022,10949.350000
19/08/2022,10949.350000
22/08/2022,10949.350000
23/08/2022,10005.450000
24/08/2022,9051.900000
25/08/2022,8107.450000
26/08/2022,7166.150000
29/08/2022,6241.600000
30/08/2022,6241.600000
01/09/2022,5302.750000
02/09/2022,5302.750000
05/09/2022,6258.900000
06/09/2022,7210.450000
07/09/2022,7210.450000
08/09/2022,8163.400000
09/09/2022,8163.400000
12/09/2022,7224.750000
13/09/2022,8179.850000
14/09/2022,9136.750000
15/09/2022,9136.750000
16/09/2022,8205.800000
19/09/2022,7275.450000
20/09/2022,7275.450000
21/09/2022,7275.450000
22/09/2022,6356.750000
23/09/2022,5461.200000
26/09/2022,4577.850000
27/09/2022,3700.500000
28/09/2022,2835.800000
29/09/2022,1975.200000
30/09/2022,1975.200000
03/10/2022,1975.200000
04/10/2022,2895.500000
06/10/2022,2895.500000
07/10/2022,3796.100000
10/10/2022,3796.100000
11/10/2022,2922.850000
12/10/2022,2046.850000
13/10/2022,2046.850000
14/10/2022,2958.650000
17/10/2022,3861.550000
18/10/2022,2980.150000
19/10/2022,3885.400000
20/10/2022,3885.400000
21/10/2022,3007.650000
24/10/2022,3007.650000
25/10/2022,2135.300000
27/10/2022,2135.300000
28/10/2022,2135.300000
31/10/2022,3058.200000
01/11/2022,3994.550000
02/11/2022,4934.900000
03/11/2022,5857.550000
04/11/2022,5857.550000
07/11/2022,5857.550000
09/11/2022,4964.750000
10/11/2022,4964.750000
11/11/2022,5974.600000
14/11/2022,6997.100000
15/11/2022,8015.250000
16/11/2022,9048.400000
17/11/2022,10067.500000
18/11/2022,11078.700000
21/11/2022,11078.700000
22/11/2022,11078.700000
23/11/2022,11078.700000
24/11/2022,11078.700000
25/11/2022,11078.700000
28/11/2022,10087.050000
29/11/2022,9097.750000
30/11/2022,9097.750000
01/12/2022,10109.150000
02/12/2022,10109.150000
05/12/2022,9113.500000
06/12/2022,9113.500000
07/12/2022,9113.500000
08/12/2022,10121.350000
09/12/2022,11135.900000
12/12/2022,12166.600000
13/12/2022,12166.600000
14/12/2022,12166.600000
15/12/2022,12166.600000
16/12/2022,12166.600000
19/12/2022,12166.600000
20/12/2022,12166.600000
21/12/2022,12166.600000
22/12/2022,11147.950000
23/12/2022,10124.300000
26/12/2022,10124.300000
27/12/2022,10124.300000
28/12/2022,10124.300000
29/12/2022,10124.300000
30/12/2022,9109.850000
02/01/2023,8093.350000
03/01/2023,8093.350000
04/01/2023,7088.500000
05/01/2023,6093.900000
06/01/2023,5100.150000
09/01/2023,4110.350000
10/01/2023,3137.200000
11/01/2023,2143.000000
12/01/2023,2143.000000
13/01/2023,2143.000000
16/01/2023,2143.000000
17/01/2023,3158.950000
18/01/2023,4204.800000
19/01/2023,5259.050000
20/01/2023,6327.800000
23/01/2023,7400.450000
24/01/2023,8501.600000
25/01/2023,9581.550000
27/01/2023,10657.400000
30/01/2023,11733.350000
31/01/2023,10683.350000
